Mes;Mes;Año;Magnitud;Tipo Estación;Zona;Estación;Concentraciones medias mensuales
01/09/2012;9;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;37
01/09/2012;9;2012;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;25
01/09/2012;9;2012;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;32
01/09/2012;9;2012;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;29
01/09/2012;9;2012;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;33
01/09/2012;9;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;38
01/09/2012;9;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;34
01/09/2012;9;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;40
01/09/2012;9;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;50
01/09/2012;9;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;39
01/09/2012;9;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;47
01/09/2012;9;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;41
01/09/2012;9;2012;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;34
01/09/2012;9;2012;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;58
01/10/2012;10;2012;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;30
01/10/2012;10;2012;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;30
01/10/2012;10;2012;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;17
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;42
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;51
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;39
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;49
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;41
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;43
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;40
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;48
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;38
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;48
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;40
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;47
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;57
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;50
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;58
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;59
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;55
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;57
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;57
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;48
01/10/2012;10;2012;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;64
01/11/2012;11;2012;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;22
01/11/2012;11;2012;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;26
01/11/2012;11;2012;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;13
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;39
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;45
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;35
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;41
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;37
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;38
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;37
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;43
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;34
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;42
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;40
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;41
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;46
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;41
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;51
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;52
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;47
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;50
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;47
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;43
01/11/2012;11;2012;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;61
01/12/2012;12;2012;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;27
01/12/2012;12;2012;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;32
01/12/2012;12;2012;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;21
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;45
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;53
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;43
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;55
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;47
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;50
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;49
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;51
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;42
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;55
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;50
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;55
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;60
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;52
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;60
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;56
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;61
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;58
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;58
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;56
01/12/2012;12;2012;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;67
01/01/2013;1;2013;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;26
01/01/2013;1;2013;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;25
01/01/2013;1;2013;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;21
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;40
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;46
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;37
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;51
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;43
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;47
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;41
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;48
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;36
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;48
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;43
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;50
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;54
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;48
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;53
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;50
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;55
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;51
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;56
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;40
01/01/2013;1;2013;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;59
01/02/2013;2;2013;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;19
01/02/2013;2;2013;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;21
01/02/2013;2;2013;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;15
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;36
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;43
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;32
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;41
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;36
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;40
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;34
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;40
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;31
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;39
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;36
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;42
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;43
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;39
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;48
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;45
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;50
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;50
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;49
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;35
01/02/2013;2;2013;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;56
01/03/2013;3;2013;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;15
01/03/2013;3;2013;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;14
01/03/2013;3;2013;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;11
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;25
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;31
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;24
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;33
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;27
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;29
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;25
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;32
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;19
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;28
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;26
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;27
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;34
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;33
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;35
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;37
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;40
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;39
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;36
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;25
01/03/2013;3;2013;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;41
01/04/2013;4;2013;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;13
01/04/2013;4;2013;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;13
01/04/2013;4;2013;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;14
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;23
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;31
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;22
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;27
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;23
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;24
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;23
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;29
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;21
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;27
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;25
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;27
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;30
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;27
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;37
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;33
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;36
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;35
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;30
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;24
01/04/2013;4;2013;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;45
01/05/2013;5;2013;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;8
01/05/2013;5;2013;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;12
01/05/2013;5;2013;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;17
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;23
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;31
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;20
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;25
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;22
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;23
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;21
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;27
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;20
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;27
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;25
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;26
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;27
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;25
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;35
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;33
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;35
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;36
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;32
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;24
01/05/2013;5;2013;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;42
01/06/2013;6;2013;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;12
01/06/2013;6;2013;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;11
01/06/2013;6;2013;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;15
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;20
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;30
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;19
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;23
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;20
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;19
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;18
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;25
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;17
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;23
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;22
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;26
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;28
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;24
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;33
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;34
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;32
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;34
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;30
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;23
01/06/2013;6;2013;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;43
01/07/2013;7;2013;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;15
01/07/2013;7;2013;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;16
01/07/2013;7;2013;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;22
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;24
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;39
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;23
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;9
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;25
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;24
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;22
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;32
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;19
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;26
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;25
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;28
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;36
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;30
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;38
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;41
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;37
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;44
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;38
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;26
01/07/2013;7;2013;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;53
01/08/2013;8;2013;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;15
01/08/2013;8;2013;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;14
01/08/2013;8;2013;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;19
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;22
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;34
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;22
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;24
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;24
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;19
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;19
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;29
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;18
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;22
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;24
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;27
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;32
01/08/2013;8;2013;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;23
